value,count
"[{""1744-1806"" : ""Prusse""},{""1806-1810"" : ""Royaume de Hollande""},{""1810-1813"" : ""France""},{""1813-1815"" : ""Prusse""}]",8
"[{""1749-1773"" : ""Danemark""},{""1773-1815"" : ""Duché d'Oldenbourg""}]",4
"[{""1749-1775"" : ""Grande-Bretagne""},{""1776-1815"" : ""Etats-Unis d'Amérique""}]",2
"[{""1749-1783"" : ""Grande-Bretagne""},{""1783-1815"" : ""Etats-Unis d'Amérique""}]",47
"[{""1749-1793"" : ""Pologne""},{""1793-1806"" : ""Prusse""},{""1807-1813"" : ""Dantzig""},{""1814-1815"" : ""Prusse""}]",14
"[{""1749-1794"" : ""Provinces-Unies""},{""1795-1805"" : ""République batave""},{""1806-1810"" : ""Royaume de Hollande""},{""1811-1813"" : ""France""},{""1814-1815"" : ""Royaume uni des Pays-Bas""}]",118
"[{""1749-1810"" : ""Brême""},{""1810-1813"" : ""France""}]",11
"[{""1749-1810"" : ""Hambourg""},{""1810-1813"" : ""France""}]",24
"[{""1749-1810"" : ""Lubeck""},{""1810-1813"" : ""France""}]",18
"[{""1749-1815"" : ""Danemark""}]",110
"[{""1749-1815"" : ""Duché de Mecklenbourg""}]",4
"[{""1749-1815"" : ""Espagne""}]",16
"[{""1749-1815"" : ""France""}]",12719
"[{""1749-1815"" : ""Grande-Bretagne""}]",292
"[{""1749-1815"" : ""Mecklenbourg""}]",4
"[{""1749-1815"" : ""Provinces-Unies""}]",2
"[{""1749-1815"" : ""Prusse""}]",36
vide,400
